timestamp,event_type,token_id,reset_time_utc8
2026-04-08 04:58:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 12:58:15
2026-04-08 04:58:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 12:58:23
2026-04-08 10:33:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 18:33:53
2026-04-08 10:34:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 18:34:01
2026-04-08 15:51:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 23:51:11
2026-04-08 15:51:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-08 23:51:20
2026-04-08 22:03:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 06:03:40
2026-04-08 22:03:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 06:03:59
2026-04-09 04:43:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 12:43:40
2026-04-09 04:43:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 12:43:47
2026-04-09 10:37:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 18:37:06
2026-04-09 10:37:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 18:37:14
2026-04-09 15:58:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 23:58:32
2026-04-09 15:58:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-09 23:58:43
2026-04-09 22:01:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 06:01:06
2026-04-09 22:01:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 06:01:14
2026-04-10 05:10:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 13:10:21
2026-04-10 05:10:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 13:10:29
2026-04-10 10:31:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 18:31:38
2026-04-10 10:31:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 18:31:45
2026-04-10 15:10:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 23:10:16
2026-04-10 15:10:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-10 23:10:23
2026-04-10 21:58:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 05:58:19
2026-04-10 21:58:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 05:58:26
2026-04-11 04:31:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 12:31:10
2026-04-11 04:31:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 12:31:18
2026-04-11 10:00:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 18:00:47
2026-04-11 10:00:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-11 18:00:55
